2.560000000000000053e-01	4.000000000000000222e-01	1.000000000000000000e+00
2.560000000000000053e-01	5.000000000000000000e-01	1.000000000000000000e+00
2.560000000000000053e-01	1.100000000000000089e+00	1.000000000000000000e+00
2.560000000000000053e-01	8.000000000000000444e-01	1.000000000000000000e+00
2.560000000000000053e-01	1.700000000000000178e+00	1.000000000000000000e+00
2.560000000000000053e-01	2.700000000000000178e+00	1.000000000000000000e+00
2.560000000000000053e-01	2.400000000000000355e+00	1.000000000000000000e+00
2.560000000000000053e-01	5.400000000000000355e+00	1.000000000000000000e+00
2.560000000000000053e-01	2.100000000000000089e+00	1.000000000000000000e+00
2.560000000000000053e-01	2.900000000000000355e+00	1.000000000000000000e+00
2.560000000000000053e-01	5.000000000000000000e-01	0.000000000000000000e+00
2.560000000000000053e-01	1.100000000000000089e+00	1.000000000000000000e+00
2.560000000000000053e-01	5.000000000000000000e-01	1.000000000000000000e+00
2.560000000000000053e-01	1.100000000000000089e+00	1.000000000000000000e+00
2.560000000000000053e-01	3.800000000000000266e+00	0.000000000000000000e+00
2.560000000000000053e-01	7.000000000000000666e-01	1.000000000000000000e+00
2.560000000000000053e-01	1.200000000000000178e+00	1.000000000000000000e+00
2.560000000000000053e-01	8.000000000000000444e-01	1.000000000000000000e+00
2.560000000000000053e-01	1.600000000000000089e+00	0.000000000000000000e+00
2.560000000000000053e-01	1.000000000000000000e+00	1.000000000000000000e+00
2.560000000000000053e-01	5.999999999999999778e-01	0.000000000000000000e+00
2.560000000000000053e-01	2.200000000000000178e+00	1.000000000000000000e+00
2.560000000000000053e-01	1.100000000000000089e+00	1.000000000000000000e+00
2.560000000000000053e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	4.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	5.999999999999999778e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.300000000000000266e+00	0.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.500000000000000222e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.600000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.700000000000000178e+00	0.000000000000000000e+00
5.200000000000000178e-01	1.500000000000000222e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.800000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	4.099999999999999645e+00	0.000000000000000000e+00
5.200000000000000178e-01	1.300000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.300000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.300000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.500000000000000222e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	8.000000000000000444e-01	1.000000000000000000e+00
5.200000000000000178e-01	7.000000000000000666e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.300000000000000266e+00	0.000000000000000000e+00
5.200000000000000178e-01	8.000000000000000444e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.000000000000000000e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.300000000000000266e+00	0.000000000000000000e+00
5.200000000000000178e-01	2.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	3.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.300000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.500000000000000222e+00	0.000000000000000000e+00
5.200000000000000178e-01	1.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.500000000000000444e+00	0.000000000000000000e+00
5.200000000000000178e-01	1.700000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	4.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	7.000000000000000666e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.000000000000000000e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	3.000000000000000444e+00	0.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.200000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.200000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	0.000000000000000000e+00
5.200000000000000178e-01	2.300000000000000266e+00	0.000000000000000000e+00
5.200000000000000178e-01	1.700000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.500000000000000222e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.700000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	7.000000000000000666e-01	1.000000000000000000e+00
5.200000000000000178e-01	3.900000000000000355e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.800000000000000266e+00	0.000000000000000000e+00
5.200000000000000178e-01	1.200000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.200000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	3.000000000000000444e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.200000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	4.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	4.000000000000000222e-01	0.000000000000000000e+00
5.200000000000000178e-01	2.700000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	3.800000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.200000000000000178e+00	0.000000000000000000e+00
5.200000000000000178e-01	1.100000000000000089e+00	0.000000000000000000e+00
5.200000000000000178e-01	2.000000000000000000e+00	1.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	7.000000000000000666e-01	1.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.200000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.600000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.800000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.300000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.000000000000000000e+00	1.000000000000000000e+00
5.200000000000000178e-01	7.000000000000000666e-01	1.000000000000000000e+00
5.200000000000000178e-01	5.999999999999999778e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.400000000000000133e+00	0.000000000000000000e+00
5.200000000000000178e-01	3.300000000000000266e+00	0.000000000000000000e+00
5.200000000000000178e-01	1.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.400000000000000133e+00	1.000000000000000000e+00
5.200000000000000178e-01	4.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.500000000000000222e+00	0.000000000000000000e+00
5.200000000000000178e-01	2.200000000000000178e+00	0.000000000000000000e+00
5.200000000000000178e-01	2.300000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.600000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.100000000000000089e+00	0.000000000000000000e+00
5.200000000000000178e-01	1.000000000000000000e+00	1.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.800000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.700000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	3.100000000000000089e+00	0.000000000000000000e+00
5.200000000000000178e-01	3.000000000000000444e+00	1.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.900000000000000133e+00	1.000000000000000000e+00
5.200000000000000178e-01	4.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	5.999999999999999778e-01	0.000000000000000000e+00
5.200000000000000178e-01	2.600000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	7.000000000000000666e-01	1.000000000000000000e+00
5.200000000000000178e-01	3.900000000000000355e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.300000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	0.000000000000000000e+00
5.200000000000000178e-01	2.200000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	8.000000000000000444e-01	0.000000000000000000e+00
5.200000000000000178e-01	8.000000000000000444e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.000000000000000000e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.999999999999999778e-01	1.000000000000000000e+00
5.200000000000000178e-01	3.000000000000000444e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	8.000000000000000444e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.000000000000000000e+00	1.000000000000000000e+00
5.200000000000000178e-01	7.000000000000000666e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.200000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.999999999999999778e-01	1.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.100000000000000089e+00	0.000000000000000000e+00
5.200000000000000178e-01	2.000000000000000000e+00	1.000000000000000000e+00
5.200000000000000178e-01	7.000000000000000666e-01	1.000000000000000000e+00
5.200000000000000178e-01	4.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.700000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.500000000000000222e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.200000000000000178e+00	0.000000000000000000e+00
5.200000000000000178e-01	5.999999999999999778e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.400000000000000133e+00	0.000000000000000000e+00
5.200000000000000178e-01	4.599999999999999645e+00	1.000000000000000000e+00
5.200000000000000178e-01	3.000000000000000444e+00	0.000000000000000000e+00
5.200000000000000178e-01	6.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.500000000000000222e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.800000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	8.000000000000000444e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.400000000000000133e+00	1.000000000000000000e+00
5.200000000000000178e-01	7.000000000000000666e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.800000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	3.400000000000000355e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.300000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.200000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.600000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	0.000000000000000000e+00
5.200000000000000178e-01	5.900000000000000355e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.000000000000000000e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.500000000000000222e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.200000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	7.000000000000000666e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.700000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.300000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	7.000000000000000666e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.100000000000000089e+00	0.000000000000000000e+00
5.200000000000000178e-01	7.000000000000000666e-01	1.000000000000000000e+00
5.200000000000000178e-01	7.000000000000000666e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.900000000000000133e+00	0.000000000000000000e+00
5.200000000000000178e-01	3.900000000000000355e+00	0.000000000000000000e+00
5.200000000000000178e-01	8.000000000000000444e-01	1.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	4.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	4.099999999999999645e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	8.000000000000000444e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.000000000000000000e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.500000000000000444e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	8.000000000000000444e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.000000000000000000e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.800000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.999999999999999778e-01	1.000000000000000000e+00
5.200000000000000178e-01	8.000000000000000444e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.600000000000000089e+00	0.000000000000000000e+00
5.200000000000000178e-01	2.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	8.000000000000000444e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	8.000000000000000444e-01	1.000000000000000000e+00
5.200000000000000178e-01	7.000000000000000666e-01	1.000000000000000000e+00
5.200000000000000178e-01	8.000000000000000444e-01	1.000000000000000000e+00
5.200000000000000178e-01	3.300000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.800000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	8.000000000000000444e-01	1.000000000000000000e+00
5.200000000000000178e-01	3.300000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.999999999999999778e-01	1.000000000000000000e+00
5.200000000000000178e-01	7.000000000000000666e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.900000000000000133e+00	1.000000000000000000e+00
5.200000000000000178e-01	4.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.300000000000000266e+00	0.000000000000000000e+00
5.200000000000000178e-01	1.000000000000000000e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.600000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.600000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.200000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.000000000000000000e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.400000000000000133e+00	0.000000000000000000e+00
5.200000000000000178e-01	2.600000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.600000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.999999999999999778e-01	0.000000000000000000e+00
5.200000000000000178e-01	5.999999999999999778e-01	1.000000000000000000e+00
5.200000000000000178e-01	4.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	3.400000000000000355e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.999999999999999778e-01	1.000000000000000000e+00
5.200000000000000178e-01	3.400000000000000355e+00	1.000000000000000000e+00
5.200000000000000178e-01	4.700000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.500000000000000222e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	0.000000000000000000e+00
5.200000000000000178e-01	5.999999999999999778e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.200000000000000178e+00	0.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	0.000000000000000000e+00
5.200000000000000178e-01	2.300000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.800000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.999999999999999778e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.500000000000000444e+00	0.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.600000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	0.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	4.000000000000000222e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.200000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	7.000000000000000666e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.400000000000000133e+00	0.000000000000000000e+00
5.200000000000000178e-01	4.700000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.800000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.999999999999999778e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.000000000000000000e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.600000000000000089e+00	0.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.400000000000000133e+00	0.000000000000000000e+00
5.200000000000000178e-01	4.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	0.000000000000000000e+00
5.200000000000000178e-01	4.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	8.000000000000000444e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.700000000000000178e+00	0.000000000000000000e+00
5.200000000000000178e-01	4.000000000000000222e-01	0.000000000000000000e+00
5.200000000000000178e-01	2.600000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.500000000000000222e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.800000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.000000000000000000e+00	1.000000000000000000e+00
5.200000000000000178e-01	8.000000000000000444e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.300000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	7.000000000000000666e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	8.000000000000000444e-01	0.000000000000000000e+00
5.200000000000000178e-01	2.600000000000000089e+00	0.000000000000000000e+00
5.200000000000000178e-01	1.000000000000000000e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	5.999999999999999778e-01	0.000000000000000000e+00
5.200000000000000178e-01	5.999999999999999778e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.300000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.600000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.600000000000000089e+00	0.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	4.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.800000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.800000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	8.000000000000000444e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	8.000000000000000444e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.600000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	4.299999999999999822e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.500000000000000222e+00	1.000000000000000000e+00
5.200000000000000178e-01	3.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	0.000000000000000000e+00
5.200000000000000178e-01	2.700000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	2.700000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.700000000000000178e+00	0.000000000000000000e+00
5.200000000000000178e-01	7.000000000000000666e-01	1.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.300000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.400000000000000133e+00	1.000000000000000000e+00
5.200000000000000178e-01	7.000000000000000666e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.900000000000000133e+00	0.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.100000000000000089e+00	0.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	0.000000000000000000e+00
5.200000000000000178e-01	7.400000000000000355e+00	1.000000000000000000e+00
5.200000000000000178e-01	3.200000000000000178e+00	0.000000000000000000e+00
5.200000000000000178e-01	2.600000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	7.000000000000000666e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.400000000000000355e+00	1.000000000000000000e+00
5.200000000000000178e-01	3.600000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	4.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	3.500000000000000444e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.300000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	7.000000000000000666e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.800000000000000266e+00	0.000000000000000000e+00
5.200000000000000178e-01	1.300000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	8.000000000000000444e-01	1.000000000000000000e+00
5.200000000000000178e-01	4.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.300000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	3.400000000000000355e+00	0.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.500000000000000222e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.999999999999999778e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.500000000000000444e+00	0.000000000000000000e+00
5.200000000000000178e-01	5.999999999999999778e-01	1.000000000000000000e+00
5.200000000000000178e-01	5.999999999999999778e-01	1.000000000000000000e+00
5.200000000000000178e-01	4.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.000000000000000000e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.200000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	3.600000000000000089e+00	0.000000000000000000e+00
5.200000000000000178e-01	7.000000000000000666e-01	1.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.400000000000000133e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.700000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.700000000000000178e+00	0.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.700000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	4.799999999999999822e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.500000000000000444e+00	0.000000000000000000e+00
5.200000000000000178e-01	4.700000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.000000000000000000e+00	0.000000000000000000e+00
5.200000000000000178e-01	7.200000000000000178e+00	0.000000000000000000e+00
5.200000000000000178e-01	1.200000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	3.700000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.000000000000000000e+00	1.000000000000000000e+00
5.200000000000000178e-01	4.000000000000000222e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.700000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.600000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	8.000000000000000444e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.999999999999999778e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.800000000000000266e+00	1.000000000000000000e+00
5.200000000000000178e-01	7.000000000000000666e-01	1.000000000000000000e+00
5.200000000000000178e-01	1.200000000000000178e+00	0.000000000000000000e+00
5.200000000000000178e-01	9.000000000000000222e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.000000000000000000e+00	1.000000000000000000e+00
5.200000000000000178e-01	5.999999999999999778e-01	1.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	1.000000000000000000e+00
5.200000000000000178e-01	5.999999999999999778e-01	1.000000000000000000e+00
5.200000000000000178e-01	3.100000000000000089e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.000000000000000000e+00	1.000000000000000000e+00
5.200000000000000178e-01	2.300000000000000266e+00	0.000000000000000000e+00
5.200000000000000178e-01	5.000000000000000000e-01	0.000000000000000000e+00
5.200000000000000178e-01	1.200000000000000178e+00	1.000000000000000000e+00
5.200000000000000178e-01	7.000000000000000666e-01	1.000000000000000000e+00
5.200000000000000178e-01	2.200000000000000178e+00	0.000000000000000000e+00
5.200000000000000178e-01	1.000000000000000000e+00	1.000000000000000000e+00
5.200000000000000178e-01	1.900000000000000133e+00	1.000000000000000000e+00
5.200000000000000178e-01	8.000000000000000444e-01	0.000000000000000000e+00
5.200000000000000178e-01	4.099999999999999645e+00	0.000000000000000000e+00
